dom_a,dom_b,edge_count
D0,D8,8568
D1,D3,7420
D5,D8,6569
D2,D8,5846
D2,D4,5633
D14,D3,4755
D4,D9,4703
D3,D6,4627
D3,D4,3978
D1,D6,3852
D4,D7,3754
D2,D5,2971
D14,D9,2947
D0,D3,2811
D3,D5,2661
D0,D15,2641
D5,D6,2524
D0,D5,2359
D4,D5,2352
D7,D8,2312
